code,name,market
1401,"mbs,inc.",Growth
1431,"Lib Work Co.,Ltd.",Growth
1436,GreenEnergy & Company Inc.,Growth
1444,"Nissou Co.,Ltd.",Growth
1447,"SAAF Holdings Co.,Ltd.",Growth
2158,"FRONTEO,Inc.",Growth
2160,GNI Group Ltd.,Growth
2173,Hakuten Corporation,Growth
2195,"AMITA HOLDINGS CO.,LTD.",Growth
2321,Softfront Holdings,Growth
2334,eole Inc.,Growth
2370,"MEDINET Co.,Ltd.",Growth
2385,Soiken Holdings Inc.,Growth
2388,"Wedge Holdings CO.,LTD.",Growth
2438,"Asukanet Company,Limited",Growth
2497,"UNITED,Inc.",Growth
2586,FRUTA FRUTA INC.,Growth
2934,"J Frontier Co.,Ltd.",Growth
2936,"BASE FOOD,Inc.",Growth
2937,"St.Cousair CO.,LTD.",Growth
2978,TSUKURUBA Inc.,Growth
2981,Landix Inc.,Growth
2983,"Arr Planner Co.,Ltd.",Growth
2986,"LA Holdings Co.,Ltd.",Growth
2997,"STORAGE-OH Co.,Ltd.",Growth
2998,CREAL Inc.,Growth
3063,j-Group Holdings Corp.,Growth
3070,"JELLY BEANS GROUP Co.,Ltd.",Growth
3133,"kaihan co.,Ltd.",Growth
3140,"BRUNO,Inc.",Growth
3185,"DREAM VISION CO.,LTD.",Growth
3187,miratap inc.,Growth
3195,"GENERATION PASS CO.,LTD.",Growth
3224,"General Oyster,Inc.",Growth
3237,"INTRANCE CO.,LTD.",Growth
3261,"GRANDES,Inc.",Growth
3300,"AMBITION DX HOLDINGS Co.,Ltd.",Growth
3359,"cotta CO.,LTD",Growth
3418,"BALNIBARBI Co.,Ltd.",Growth
3474,"G-FACTORY CO.,LTD.",Growth
3477,"FORLIFE Co.,Ltd.",Growth
3479,TKP Corporation,Growth
3491,"GAtechnologies Co.,Ltd.",Growth
3542,"Vega corporation Co.,Ltd.",Growth
3550,"STUDIO ATAO Co.,Ltd.",Growth
3556,"RenetJapanGroup,Inc.",Growth
3557,UNITED&COLLECTIVE CO.LTD.,Growth
3558,"JADE GROUP,Inc.",Growth
3566,"UNIFORM NEXT CO.,LTD.",Growth
3623,Billing System Corporation,Growth
3624,AXEL MARK INC.,Growth
3625,Techfirm Holdings Inc.,Growth
3628,"DATA HORIZON CO.,LTD.",Growth
3645,"Medical Net,Inc.",Growth
3652,Digital Media Professionals Inc.,Growth
3653,"Morpho,Inc.",Growth
3664,WIZE INC.,Growth
3674,"Aucfan Co.,Ltd.",Growth
3680,Hotto Link Inc.,Growth
3691,"DIGITAL PLUS,Inc.",Growth
3692,"FFRI Security,Inc.",Growth
3695,"GMO Product Platform,Inc.",Growth
3723,NIHON FALCOM CORPORATION,Growth
3727,Aplix Corporation,Growth
3773,"Advanced Media,Inc.",Growth
3777,Environment Friendly Holdings Corp.,Growth
3793,"Drecom Co.,Ltd.",Growth
3803,Image Information Inc.,Growth
3807,FISCO Ltd.,Growth
3815,"Media Kobo,Inc.",Growth
3900,CrowdWorks Inc.,Growth
3904,KAYAC Inc.,Growth
3905,Datasection Inc.,Growth
3911,Aiming Inc.,Growth
3914,JIG-SAW INC.,Growth
3917,"iRidge,Inc.",Growth
3929,"SOCIALWIRE CO.,LTD.",Growth
3930,"Hatena Co.,Ltd.",Growth
3931,VALUE GOLF Inc.,Growth
3936,"Globalway,Inc.",Growth
3967,"Eltes Co.,Ltd.",Growth
3970,Innovation Inc.,Growth
3976,SHANON Inc.,Growth
3979,"ULURU.CO.,LTD.",Growth
3987,Ecomott Inc.,Growth
3989,SHARINGTECHNOLOGY.INC,Growth
3991,"Wantedly,Inc",Growth
